"pid","cnt"
"113270573512","0"
"115508890955","0"
"115508893019","0"
"115508927639","0"
"115524494261","0"
"115553445077","0"
"115628808300","0"
"115640740481","0"
"115795487600","0"
"115806380004","0"
"115815933495","0"
"115820433924","0"
"115839581444","0"
"115908608330","0"
"115925191109","0"
"115940036321","0"
"115975817889","0"
"116013176705","0"
"116055339983","0"
"116132539000","0"
"116172770531","0"
"116332233976","0"
"116350908843","0"
"116387566695","0"
"116404503436","0"
"116406088437","0"
"116419437500","0"
"116424241821","0"
"116447814216","0"
"116449642271","0"
"116466542295","0"
"116509277143","0"
"120503314176","0"
"121727108837","0"
"123150781144","0"
"123451722974","0"
"123989669303","0"
"124070863079","0"
"124183594808","0"
"124511451990","0"
"125105317361","0"
"125649162086","0"
"125654714303","0"
"126081545438","0"
"126299828844","0"
"126337875482","0"
"126392723568","0"
"126423938297","0"
"126537551550","0"
"126605833920","0"
"126645298989","0"
"126675543803","0"
"126716305927","0"
"126749016662","0"
"126768796933","4"
"126787686559","0"
"126799764594","0"
"126804761952","2"
"126826494898","0"
"126834592645","2"
"126876867324","0"
"126876916718","0"
"126911552022","0"
"126960849309","0"
"131993154803","0"
"132063548454","0"
"132116644578","0"
"132228212909","0"
"132228240162","0"
"132289162418","0"
"132457800368","0"
"132525683959","0"
"133044857587","0"
"133044910366","0"
"133050734586","0"
"133057391270","0"
"133387607228","0"
"133444667945","0"
"133456233058","0"
"133979192210","0"
"134005921335","0"
"134017873268","0"
"134251613863","0"
"134300018838","0"
"134583193318","0"
"134603886418","0"
"134845802705","0"
"134859478960","0"
"134904705154","0"
"134987044389","0"
"135014756683","0"
"135018937757","0"
"135073364842","0"
"135265399860","4"
"135271394779","3"
"135280126071","0"
"135317130830","0"
"135427133647","0"
"135434430346","0"
"135455421792","1"
"135536316494","4"
"135542352340","0"
"135552323988","0"
"135563645156","0"
"135563651003","0"
"135563772729","0"
"135565061860","0"
"135565236425","0"
"135565291839","0"
"135567484659","0"
"140606565403","0"
"141876049680","0"
"142225956509","0"
"143111277220","0"
"143241883469","0"
"143355967521","0"
"143632803650","0"
"143633099634","0"
"143633101881","0"
"144068804288","0"
"144525360371","0"
"144856027942","0"
"145403021599","0"
"145583858766","0"
"145711705213","0"
"145795462931","0"
"145816569602","0"
"146049251632","0"
"146049251637","0"
"146062374788","0"
"146182119259","0"
"146280314515","0"
"146294708631","0"
"146375972522","0"
"146375980549","0"
"146387257039","0"
"146390530777","2"
"146400584910","0"
"146400648815","0"
"146400666884","0"
"146400813724","0"
"146410295516","0"
"146433681536","0"
"146433681726","0"
"153429630071","0"
"153451299184","0"
"154146450214","0"
"154686679865","0"
"155049255018","0"
"155749429003","0"
"156078647276","0"
"156124389851","0"
"156194453499","0"
"156224240276","0"
"156247870453","0"
"156251900880","0"
"156251929333","0"
"156263423278","0"
"156280280025","0"
"156383799501","0"
"156411463213","0"
"156424281724","0"
"156424281726","5"
"156424281730","4"
"156424281737","0"
"156424281749","3"
"156425530317","2"
"156438726488","0"
"156438726491","0"
"156439106962","0"
"156493350494","0"
"156501964801","0"
"156523327925","0"
"156543511976","0"
"156556358505","0"
"156561223537","0"
"156570917590","0"
"156576977853","0"
"156587084122","0"
"156610009998","0"
"156626898792","1"
"156628395309","0"
"156636917707","0"
"156641705633","0"
"156642887335","0"
"156658686765","0"
"156658850134","0"
"156673468574","0"
"156674608325","1"
"156692745199","0"
"156694883695","0"
"156697031550","0"
"156699500706","0"
"156701235032","0"
"156701235066","0"
"156720142551","3"
"156720142563","1"
"156721583294","0"
"156724552787","1"
"156727666213","0"
"156727675826","0"
"156727675854","0"
"156727679298","0"
"156727695347","0"
"156730085049","5"
"156730085053","0"
"156734431196","0"
"156740739769","0"
"156740777026","0"
"156741769129","0"
"156742458403","0"
"156742498690","0"
"156744479973","0"
"156744719052","0"
"156744719061","0"
"156759228877","4"
"164334535225","0"
"164504579617","0"
"164899986735","0"
"165800379319","0"
"165800418021","0"
"165822419270","0"
"166322975526","0"
"166336115784","0"
"166346762688","0"
"166364441230","0"
"166738017700","2"
"166780321126","0"
"166957311815","0"
"166996950644","0"
"167013579410","2"
"167049687600","0"
"167049692416","0"
"167055263782","0"
"167062744977","0"
"167120594747","0"
"167155147545","0"
"167185528447","0"
"167233887389","0"
"167314767991","3"
"167314785149","0"
"167314800677","1"
"167314802165","0"
"167340515005","0"
"167340817882","1"
"167341357438","0"
"167341361386","0"
"167341364154","0"
"167341367396","0"
"167341371986","1"
"167341651198","2"
"167342420254","0"
"167343550554","0"
"167343727732","0"
"167343730811","0"
"167343732216","0"
"167344265305","0"
"167344265434","2"
"167344265660","0"
"167344265893","1"
"167344266174","0"
"167344266344","0"
"167344267784","1"
"167344268354","0"
"167344268536","0"
